"barcode","code","sub_cat_code"
"5021507786599","120617","CS13_201230"
"5021507786599","120425","CS13_201230"
"5028635003550","131685","CS13_201230"
"5028635003598","131715","CS13_201230"
"5028635003611","131716","CS13_201230"
"8710499511285","241016","CS13_201230"
"7322540656152","145329","CS13_201230"
"7322540803853","215130","CS13_201230"
"5060264110643","220334","CS13_201230"
"5060264110643","220336","CS13_201230"
"5060264110636","220332","CS13_201230"
"5060264110636","220333","CS13_201230"
"5028635003536","131684","CS13_201230"
"5060233420100","129016","CS13_201230"
"5060233420100","129017","CS13_201230"
"","","CS13_201220"
"","","CS13_201220"
"5060267760623","215033","CS13_201220"
"5060180031527","214997","CS13_201220"
"5060267760586","214998","CS13_201220"
"5060180032524","215032","CS13_201220"
"5000185114740","258856","CS13_201220"
"5020379158930","263083","CS13_201220"
"5020379149464","263084","CS13_201220"
"4015600391959","135606","CS13_201220"
"8001841307015","259263","CS13_201220"
"5410076928170","131437","CS13_201220"
"5410076928200","259114","CS13_201220"
"","","CS13_201210"
"","","CS13_201210"
"5055198004717","1012485","CS13_201210"
"5055198004724","1012486","CS13_201210"
"5055198004731","1012488","CS13_201210"
"5055198004748","1012487","CS13_201210"
"5055198004755","1012489","CS13_201210"
"5055198001204","1014615","CS13_201210"
"5055198001198","1014616","CS13_201210"
"","87624","CS13_201210"
"","87625","CS13_201210"
"5055198023909","1012477","CS13_201210"
"5055198024692","1012478","CS13_201210"
"5055198023916","1012481","CS13_201210"
"5055198022728","1012460","CS13_201210"
"0825419128318","1012860","CS13_201210"
"5055198022735","1012483","CS13_201210"
"5055198023923","1014626","CS13_201210"
"5055198007299","1014559","CS13_201210"
"5055198007305","1014560","CS13_201210"
"5055198007329","1014562","CS13_201210"
"5055198007336","1014563","CS13_201210"
"5055198007350","1014565","CS13_201210"
"5055198007343","1014564","CS13_201210"
"5055198007312","1014561","CS13_201210"
"5055198007374","1014567","CS13_201210"
"5055198007367","1014566","CS13_201210"
"5055198014044","1014568","CS13_201210"
"5055198007381","1014569","CS13_201210"
"5055198007398","1014570","CS13_201210"
"5055198007275","1014592","CS13_201210"
"5055198024494","1014590","CS13_201210"
"4897020622635","1014591","CS13_201210"
"5055198001174","1014607","CS13_201210"
"5055198001181","1014606","CS13_201210"
"5055198024517","1014593","CS13_201210"
"5055198011258","1014594","CS13_201210"
"4897020622673","1014595","CS13_201210"
"5055198007534","1014596","CS13_201210"
"5038135170980","1014662","CS13_201210"
"5038135170966","1014660","CS13_201210"
"0825419128417","1012861","CS13_201210"
"5055198008760","1014602","CS13_201210"
"5055198007404","1014571","CS13_201210"
"5055198007428","1014573","CS13_201210"
"5055198007411","1014572","CS13_201210"
"5055198007435","1014574","CS13_201210"
"5055198007442","1014575","CS13_201210"
"5055198007459","1014576","CS13_201210"
"5055198007466","1014577","CS13_201210"
"5055198007480","1014579","CS13_201210"
"5055198007473","1014578","CS13_201210"
"5055198007497","1014580","CS13_201210"
"5055198007503","1014581","CS13_201210"
"5055198007510","1014582","CS13_201210"
"5055198004533","1014603","CS13_201210"
"5055198006940","1014604","CS13_201210"
"5038135170973","1014661","CS13_201210"
"5055198001167","1014605","CS13_201210"
"5055198022957","1014614","CS13_201210"
"5055198022964","1014613","CS13_201210"
"5020261000002","1014583","CS13_201210"
"5020261000057","1014584","CS13_201210"
"5020261000040","1014585","CS13_201210"
"5055198013986","1014586","CS13_201210"
"6947048870803","1012802","CS13_201210"
"6947048867858","1012803","CS13_201210"
"6947048867865","1012804","CS13_201210"
"5055198024357","1012805","CS13_201210"
"5055198024524","1014597","CS13_201210"
"5055198032123","1014601","CS13_201210"
"4897020622697","1014598","CS13_201210"
"5055198024531","1014599","CS13_201210"
"5055198022742","1012482","CS13_201210"
"5055198004762","1012490","CS13_201210"
"5055198004779","1012491","CS13_201210"
"5055198004786","1012492","CS13_201210"
"5055198004793","1012493","CS13_201210"
"","","CS13_201200"
"5055198099928","1012494","CS13_201210"
"6947048870810","1012806","CS13_201210"
"6947048864468","1012807","CS13_201210"
"6947048864475","1012808","CS13_201210"
"5055198024364","1012809","CS13_201210"
"","","CS13_201200"
"","197202","CS13_201200"
"","83790","CS13_201200"
"5000186735036","159176","CS13_201200"
"5011417560914","180553","CS13_201200"
"5055198008715","1014644","CS13_201210"
"5055198021776","1014628","CS13_201210"
"5014555045152","189916","CS13_201210"
"5055198010244","1012843","CS13_201210"
"5011417561737","192376","CS13_201200"
"8718114567372","107123","CS13_201200"
"5000204625158","116763","CS13_201200"
"5000204625189","116765","CS13_201200"
"5020379085519","192984","CS13_201200"
"5055198099973","1012842","CS13_201210"
"5055198010268","1012845","CS13_201210"
"5055198010251","1012844","CS13_201210"
"5055198010275","1012846","CS13_201210"
"5020379161848","263306","CS13_201200"
"8001841714882","260188","CS13_201200"
"5413149418493","252990","CS13_201200"
"5413149418431","253002","CS13_201200"
"5000204891614","150224","CS13_201210"
"5000204891614","150503","CS13_201210"
"5014555038932","188956","CS13_201210"
"5014555038932","188957","CS13_201210"
"","261574","CS13_201210"
"8001090215901","245835","CS13_201200"
"8001841279916","253003","CS13_201200"
"8001841028064","244516","CS13_201200"
"5000204589498","107198","CS13_201200"
"5000204589467","107196","CS13_201200"
"5014555005514","108023","CS13_201210"
"5014555027523","108032","CS13_201210"
"","107956","CS13_201210"
"5014555028964","107907","CS13_201210"
"5014555022290","107942","CS13_201210"
"5020379156912","258823","CS13_201200"
"5020379156936","255853","CS13_201200"
"5020379086332","192985","CS13_201200"
"5020379159012","261125","CS13_201200"
"5020379156974","255852","CS13_201200"
"5014555029312","107974","CS13_201210"
"5014555003756","107909","CS13_201210"
"","107967","CS13_201210"
"","107968","CS13_201210"
"5010397000045","205464","CS13_201210"
"5010397000045","205465","CS13_201210"
"5020379086356","193016","CS13_201200"
"5020379157971","260862","CS13_201200"
"5020379157018","255845","CS13_201200"
"5020379156998","255846","CS13_201200"
"5020379157032","255849","CS13_201200"
"5010397000021","205503","CS13_201210"
"5010397000021","205504","CS13_201210"
"5020379070416","162546","CS13_201210"
"5020379070416","162547","CS13_201210"
"5020379070751","162454","CS13_201210"
"5020379156950","255865","CS13_201200"
"5011417551578","250834","CS13_201200"
"5011417561973","233524","CS13_201200"
"5036383003197","258149","CS13_201200"
"5036383003197","259406","CS13_201200"
"5020379070751","162455","CS13_201210"
"5020379070218","162518","CS13_201210"
"5020379070218","162519","CS13_201210"
"5020379070355","162542","CS13_201210"
"5000204657913","91422","CS13_201200"
"5000204134070","251787","CS13_201200"
"5000204133899","252975","CS13_201200"
"5000204717150","240538","CS13_201200"
"5020379070355","162543","CS13_201210"
"5020379070331","162548","CS13_201210"
"5020379070331","162549","CS13_201210"
"5020379070270","162528","CS13_201210"
"5020379070270","162562","CS13_201210"
"5059001000972","250825","CS13_201200"
"5059001001108","250953","CS13_201200"
"5020379070232","162563","CS13_201210"
"5020379070232","162564","CS13_201210"
"5020379070652","162458","CS13_201210"
"5020379070652","162459","CS13_201210"
"5020379070379","162532","CS13_201210"
"5020379070379","162533","CS13_201210"
"5000325018990","96322","CS13_201200"
"22614582","1016843","CS13_201200"
"","262375","CS13_201200"
"5413149003026","203764","CS13_201200"
"5020379070638","162456","CS13_201210"
"5020379070638","162457","CS13_201210"
"5020379070775","160869","CS13_201210"
"5020379070775","162452","CS13_201210"
"5020379070737","162472","CS13_201210"
"5020379070737","162473","CS13_201210"
"5020379070713","162474","CS13_201210"
"5020379070713","162475","CS13_201210"
"5020379070690","162478","CS13_201210"
"5020379070690","162480","CS13_201210"
"5020379070690","263887","CS13_201210"
"5020379070515","162485","CS13_201210"
"5020379070515","162486","CS13_201210"
"5020379123532","225932","CS13_201210"
"5020379123532","225933","CS13_201210"
"5020379070577","165166","CS13_201210"
"5020379070577","162497","CS13_201210"
"5020379070614","162493","CS13_201210"
"5020379070614","162494","CS13_201210"
"5020379070799","162516","CS13_201210"
"5020379070799","162517","CS13_201210"
"5020379123556","225983","CS13_201210"
"5020379123556","225984","CS13_201210"
"5020379123570","225985","CS13_201210"
"5020379123570","225986","CS13_201210"
"5020379070591","160053","CS13_201210"
"5020379070591","160054","CS13_201210"
"5020379123617","225949","CS13_201210"
"5020379123617","225982","CS13_201210"
"5020379070454","162468","CS13_201210"
"5020379070454","162469","CS13_201210"
"5020379100403","203624","CS13_201210"
"5020379100403","203625","CS13_201210"
"5020379070492","162483","CS13_201210"
"5020379070492","162484","CS13_201210"
"5020379070478","162470","CS13_201210"
"5020379070478","162482","CS13_201210"
"5010397005842","205459","CS13_201210"
"5010397005842","205462","CS13_201210"
"5010397005880","205692","CS13_201210"
"5010397005880","205693","CS13_201210"
"","","CS13_201190"
"5020379123655","226658","CS13_201210"
"5020379123655","226659","CS13_201210"
"5020379123679","226693","CS13_201210"
"5020379123679","226694","CS13_201210"
"5020379123631","226697","CS13_201210"
"5020379123631","226698","CS13_201210"
"","","CS13_201190"
"5413149462656","129848","CS13_201190"
"5020379152006","250636","CS13_201190"
"5020379152020","250666","CS13_201190"
"5020379151986","250667","CS13_201190"
"5020379123693","226703","CS13_201210"
"5020379123693","226705","CS13_201210"
"5020379127462","230139","CS13_201210"
"6947048865359","1012810","CS13_201210"
"5011597092328","204922","CS13_201210"
"5011597092328","204923","CS13_201210"
"5011597092489","204505","CS13_201210"
"5011597092489","204506","CS13_201210"
"5055198003062","1014627","CS13_201210"
"5055198002621","1012812","CS13_201210"
"5055198035698","1012823","CS13_201210"
"6947048867636","1012813","CS13_201210"
"5010232991460","831313","CS13_201210"
"5010232991460","831271","CS13_201210"
"5010232991477","831628","CS13_201210"
"5010232991477","831321","CS13_201210"
"5010232991484","832113","CS13_201210"
"5010232991484","832105","CS13_201210"
"5055198002560","1014631","CS13_201210"
"5055198004366","1014632","CS13_201210"
"5055198002553","1014633","CS13_201210"
"6947048862983","1012815","CS13_201210"
"5014555011676","230262","CS13_201210"
"5014555011669","230256","CS13_201210"
"5055198002911","1012817","CS13_201210"
"5055198003420","1012818","CS13_201210"
"5055198031331","1012819","CS13_201210"
"5055198031348","1012820","CS13_201210"
"5055198002874","1012816","CS13_201210"
"5055198004595","1012822","CS13_201210"
"5055198035681","1012821","CS13_201210"
"5055198001693","1012801","CS13_201210"
"5055198022421","1012796","CS13_201210"
"5055198022476","1012797","CS13_201210"
"5055198022452","1012798","CS13_201210"
"5055198022438","1012800","CS13_201210"
"6947048865373","1012824","CS13_201210"
"","","CS13_201180"
"","","CS13_201180"
"5020379128605","227955","CS13_201180"
"6947048865045","1012811","CS13_201210"
"5010071803214","389783","CS13_201210"
"5010071810007","389742","CS13_201210"
"5010071810007","389726","CS13_201210"
"3384123111179","172987","CS13_201210"
"3384123111179","172988","CS13_201210"
"8712100712197","209925","CS13_201180"
"3384122491173","172989","CS13_201210"
"3384122491173","173012","CS13_201210"
"3384126801176","173014","CS13_201210"
"3384126801176","173015","CS13_201210"
"5055198004892","1012794","CS13_201210"
"8711112607033","85247","CS13_201210"
"8712100712319","204285","CS13_201180"
"","179733","CS13_201180"
"5000208002436","222193","CS13_201180"
"5000208025497","229334","CS13_201180"
"5000208030699","220998","CS13_201180"
"8711112607033","85248","CS13_201210"
"5011597091147","220555","CS13_201210"
"5011597091147","220556","CS13_201210"
"5011597091758","220763","CS13_201210"
"5000208030699","220999","CS13_201180"
"5000208092772","239308","CS13_201180"
"","191503","CS13_201180"
"","71384","CS13_201180"
"","71383","CS13_201180"
"","72537","CS13_201180"
"5011597091758","220765","CS13_201210"
"5011597091161","220755","CS13_201210"
"5011597091161","220757","CS13_201210"
"5011597090331","219946","CS13_201210"
"5011597090331","219947","CS13_201210"
"","230865","CS13_201180"
"","230403","CS13_201180"
"5011597091383","220575","CS13_201210"
"5011597091383","220576","CS13_201210"
"5055198005011","1012825","CS13_201210"
"5055198004878","1012826","CS13_201210"
"5055198005660","1012827","CS13_201210"
"5055198007541","1012828","CS13_201210"
"5055198008425","1012829","CS13_201210"
"6947048865366","1012830","CS13_201210"
"4897020624264","1014636","CS13_201210"
"4023103125544","242576","CS13_201210"
"4023103125544","242577","CS13_201210"
"4003790107535","242583","CS13_201210"
"4003790107535","242584","CS13_201210"
"4023103125568","242579","CS13_201210"
"4023103125568","242582","CS13_201210"
"4023103072213","299781","CS13_201210"
"","","CS13_201170"
"4023103072213","299771","CS13_201210"
"","","CS13_201170"
"5060331430117","1016169","CS13_201170"
"5060331430018","1016171","CS13_201170"
"5060331430216","1016168","CS13_201170"
"4023103072206","298781","CS13_201210"
"8001940005720","319981","CS13_201210"
"8001940005720","319971","CS13_201210"
"5011295088777","325651","CS13_201170"
"5011295088777","325641","CS13_201170"
"4897020620617","1014634","CS13_201210"
"4897020620624","1014635","CS13_201210"
"5055198012743","1014629","CS13_201210"
"5020379051194","130232","CS13_201170"
"5020379051194","130233","CS13_201170"
"5020379051255","130239","CS13_201170"
"5020379051255","130242","CS13_201170"
"5020379068574","153299","CS13_201170"
"","","CS13_201160"
"","","CS13_201160"
"5034660021421","31260","CS13_201160"
"5055198008814","1014621","CS13_201210"
"5038135110825","185218","CS13_201210"
"5038135110825","185219","CS13_201210"
"5020379068574","153313","CS13_201170"
"5020379051279","130234","CS13_201170"
"5020379051279","130235","CS13_201170"
"7622210218575","177256","CS13_201160"
"7622210855725","237704","CS13_201160"
"7622300731038","131935","CS13_201160"
"5055198010343","1014623","CS13_201210"
"5055198010350","1014622","CS13_201210"
"5020379005494","91524","CS13_201170"
"5060113917966","233837","CS13_201160"
"8710283652323","210592","CS13_201160"
"5020379005494","91525","CS13_201170"
"","","CS13_201150"
"5020379054966","137672","CS13_201170"
"5020379054966","137673","CS13_201170"
"5011295021286","898570","CS13_201170"
"5020379051231","130236","CS13_201170"
"","","CS13_201150"
"5034660026273","79218","CS13_201150"
"5034660022190","577486","CS13_201150"
"5020379051231","130238","CS13_201170"
"5020379051217","130217","CS13_201170"
"5034660022190","468991","CS13_201150"
"5034660514671","690313","CS13_201150"
"5020379051217","130218","CS13_201170"
"5020379051170","130219","CS13_201170"
"5020379051170","130222","CS13_201170"
"7613033317002","116436","CS13_201170"
"5034660022237","680470","CS13_201150"
"5034660022237","680462","CS13_201150"
"5020379017008","101522","CS13_201150"
"5020379017008","101523","CS13_201150"
"5060113916778","196514","CS13_201150"
