barcode,code,sub_cat_code
5020379099684,200853,CS13_201290
5020379099684,200854,CS13_201290
5020379155960,254098,CS13_201290
5020379155960,254099,CS13_201290
5020379155946,254096,CS13_201290
5020379155946,254097,CS13_201290
5020379152747,251146,CS13_201290
5020379152747,251147,CS13_201290
5020379127363,226012,CS13_201290
5020379127349,226009,CS13_201290
5020379131094,252835,CS13_201290
5020379131094,226004,CS13_201290
5020379127325,252836,CS13_201290
5020379127325,226006,CS13_201290
5020379127370,226008,CS13_201290
5020379127356,226007,CS13_201290
5020379087902,252832,CS13_201290
5020379087902,191713,CS13_201290
5020379144186,240233,CS13_201290
5020379144186,240235,CS13_201290
5020379088374,252823,CS13_201290
5020379088374,192705,CS13_201290
5020379087889,192382,CS13_201290
5020379087889,192383,CS13_201290
5020379062039,146474,CS13_201290
5020379062039,146475,CS13_201290
5020379087926,252834,CS13_201290
5020379087926,192409,CS13_201290
5020379160728,259763,CS13_201290
5020379160728,259764,CS13_201290
5020379161022,260384,CS13_201290
5020379161022,260385,CS13_201290
8001090215581,214034,CS13_201290
8001090215581,214035,CS13_201290
8001090186485,214032,CS13_201290
8001090186485,214033,CS13_201290
8001090215529,214016,CS13_201290
8001090215529,214017,CS13_201290
8001841318851,250984,CS13_201290
8001841318943,250983,CS13_201290
8001090143600,215718,CS13_201290
8001090143600,215719,CS13_201290
4015600414856,140663,CS13_201290
4015600414856,140664,CS13_201290
4002448086079,210347,CS13_201290
4002448086079,210348,CS13_201290
4015600414948,140697,CS13_201290
4015600414948,140698,CS13_201290
4015400850410,200668,CS13_201290
5011417534137,629113,CS13_201290
5011417564875,239299,CS13_201290
5011417564875,239322,CS13_201290
5011417569436,248264,CS13_201290
5011417569436,248265,CS13_201290
5011417533413,135491,CS13_201290
8710552301846,161398,CS13_201290
8710552301846,161372,CS13_201290
5011417552926,116724,CS13_201290
5011417552926,116725,CS13_201290
5011417537688,522268,CS13_201290
5011417537688,522102,CS13_201290
5029427400137,110904,CS13_201290
5010424000734,435693,CS13_201290
5010424000734,73247,CS13_201290
5010424000758,60466,CS13_201290
5010424000758,60465,CS13_201290
5035880048458,258256,CS13_201290
5035880048458,258257,CS13_201290
,256376,CS13_201290
7615400143214,261017,CS13_201290
7615400143214,261018,CS13_201290
7615400080366,261019,CS13_201290
7322540356144,259858,CS13_201290
7322540394382,864702,CS13_201290
7322540394382,864785,CS13_201290
8001841729763,257986,CS13_201300
8001841816340,260615,CS13_201300
8001841816340,260616,CS13_201300
8001841816371,260617,CS13_201300
8001841816371,260618,CS13_201300
8001841760100,259386,CS13_201300
8001841760087,259387,CS13_201300
4084500950047,203139,CS13_201300
4084500960251,203137,CS13_201300
8001841760001,259388,CS13_201300
4084500951846,198353,CS13_201300
4084500951846,198354,CS13_201300
5011417544358,112043,CS13_201300
5011417544358,112044,CS13_201300
5020379144902,241743,CS13_201300
5020379144902,241744,CS13_201300
5020379144889,241728,CS13_201300
5020379144889,241742,CS13_201300
7615400720965,573766,CS13_201300
7615400720965,191163,CS13_201300
7615400071395,120323,CS13_201300
7615400071395,120324,CS13_201300
7615400083398,90889,CS13_201300
7615400083398,90890,CS13_201300
8001841704791,260879,CS13_201300
8001841813295,260619,CS13_201300
8001841813295,260622,CS13_201300
4084500960190,203162,CS13_201300
8001841760025,259389,CS13_201300
4084500299153,264074,CS13_201300
4084500299153,180578,CS13_201300
4084500299016,264073,CS13_201300
4084500299016,180572,CS13_201300
4084500299047,264072,CS13_201300
4084500299047,180575,CS13_201300
7615400171064,750120,CS13_201300
7615400171064,750130,CS13_201300
,255607,CS13_201300
7615400171040,750140,CS13_201300
7615400171040,750150,CS13_201300
7615400117826,127246,CS13_201300
7615400766413,750180,CS13_201300
7615400766413,750200,CS13_201300
7615400792597,253665,CS13_201300
7615400794355,255293,CS13_201300
,255608,CS13_201300
7615400171026,334301,CS13_201300
7615400171026,334291,CS13_201300
7615400787722,250828,CS13_201300
5011417552919,112135,CS13_201300
5011417555156,118337,CS13_201300
5011417555156,118338,CS13_201300
5020379069571,147176,CS13_201310
5020379069571,147177,CS13_201310
5020379069557,147174,CS13_201310
5020379069557,147175,CS13_201310
5020379073165,175279,CS13_201310
5020379073165,175282,CS13_201310
5020379037174,115365,CS13_201310
5020379037174,115366,CS13_201310
5020379037112,115363,CS13_201310
5020379037112,115364,CS13_201310
5011295104019,61746,CS13_201310
5011295104019,61748,CS13_201310
2200006522225,652222,CS13_201310
2200001752603,175260,CS13_201310
5020379037136,115361,CS13_201310
5020379037136,115362,CS13_201310
5011295104354,61744,CS13_201310
5011295104354,61745,CS13_201310
5020379151122,248267,CS13_201310
5020379151122,248623,CS13_201310
5020379151160,248268,CS13_201310
5020379151160,248624,CS13_201310
5020379069465,147809,CS13_201310
5020379069465,147822,CS13_201310
5020379030274,112685,CS13_201310
5020379030274,112686,CS13_201310
5020379069441,147807,CS13_201310
5020379069441,147808,CS13_201310
5020379013536,99535,CS13_201310
5020379013536,99536,CS13_201310
2116440000000,116771,CS13_201320
,220433,CS13_201320
,90081,CS13_201320
,257688,CS13_201320
,131414,CS13_201320
,221019,CS13_201320
,253598,CS13_201320
22187659,218765,CS13_201320
,217209,CS13_201320
,217227,CS13_201320
22173942,217205,CS13_201320
,217207,CS13_201320
22032188,203218,CS13_201320
29549580,954958,CS13_201320
29600700,960070,CS13_201320
29592623,959262,CS13_201320
5020379075534,235662,CS13_201320
5020379075534,172755,CS13_201320
5020379076111,175178,CS13_201320
5020379076111,175179,CS13_201320
20561291,56129,CS13_201320
,238479,CS13_201320
,239577,CS13_201320
5020379142984,238483,CS13_201320
5020379142984,239583,CS13_201320
5020379143127,238532,CS13_201320
5020379143127,239584,CS13_201320
5020379143233,238496,CS13_201320
5020379143233,239623,CS13_201320
,246552,CS13_201320
,258677,CS13_201320
,258572,CS13_201320
,259714,CS13_201320
29594450,959445,CS13_201320
,244923,CS13_201330
,200218,CS13_201330
,247542,CS13_201330
,247543,CS13_201330
,247545,CS13_201330
5060217170489,196533,CS13_201330
5060217170489,177488,CS13_201330
5050346000337,196532,CS13_201330
5050346000337,2462,CS13_201330
,184924,CS13_201330
,184925,CS13_201330
5060201362029,109259,CS13_201330
5060201362029,109262,CS13_201330
,231014,CS13_201330
,227324,CS13_201330
,260469,CS13_201330
,260472,CS13_201330
,204238,CS13_201330
,204239,CS13_201330
5060021925299,229498,CS13_201330
5060021925299,229499,CS13_201330
22291592,229159,CS13_201340
22292247,229224,CS13_201340
22292476,229247,CS13_201340
22292186,229218,CS13_201340
22292483,229248,CS13_201340
5020379041553,120586,CS13_201340
5020379041553,120587,CS13_201340
5020379150347,248967,CS13_201340
5020379150330,248762,CS13_201340
21731730,173173,CS13_201340
,327621,CS13_201340
5032990000048,5285,CS13_201340
5032990000048,5286,CS13_201340
,259326,CS13_201340
20732820,73282,CS13_201340
21766565,176656,CS13_201350
5020379150354,249017,CS13_201350
21240355,124035,CS13_201350
21240294,124029,CS13_201350
20813512,81351,CS13_201350
29597758,959775,CS13_201350
23175709,317570,CS13_201350
5391511050710,68779,CS13_201350
5391511050710,68842,CS13_201350
,263718,CS13_201350
,253057,CS13_201360
,247616,CS13_201360
,247617,CS13_201360
,244796,CS13_201360
,244797,CS13_201360
,245039,CS13_201360
,245042,CS13_201360
5020379070904,150167,CS13_201360
5020379070904,150168,CS13_201360
5020379070843,147179,CS13_201360
5020379070843,147180,CS13_201360
5011295104408,71784,CS13_201360
5011295104408,71785,CS13_201360
5011295104477,71782,CS13_201360
5011295104477,71783,CS13_201360
5020379148870,245348,CS13_201360
5020379148870,245517,CS13_201360
5020379148955,245343,CS13_201360
5020379148955,245533,CS13_201360
5020379148979,245344,CS13_201360
5020379148979,245532,CS13_201360
5020379149013,245363,CS13_201360
5020379149013,245519,CS13_201360
,104352,CS13_201360
,104353,CS13_201360
5034231004167,137867,CS13_201360
5034231004167,122926,CS13_201360
,263583,CS13_201360
,258438,CS13_201360
,258439,CS13_201360
,258436,CS13_201360
,258437,CS13_201360
,258433,CS13_201360
,258435,CS13_201360
,244775,CS13_201360
,244776,CS13_201360
,244779,CS13_201360
,244792,CS13_201360
5020379161787,262748,CS13_201370
5020379161787,262749,CS13_201370
5020379129329,224367,CS13_201370
5020379129329,224368,CS13_201370
5020379143745,239619,CS13_201370
5020379143745,239622,CS13_201370
5020379129282,224372,CS13_201370
5020379129282,224373,CS13_201370
5020379135382,232446,CS13_201370
5020379135382,232448,CS13_201370
5021685180516,150774,CS13_201370
5021685180516,150775,CS13_201370
5021685111268,332211,CS13_201370
5021685111268,332201,CS13_201370
,254479,CS13_201370
,254492,CS13_201370
5000187008238,403470,CS13_201370
5000187008238,403460,CS13_201370
5057624360664,258156,CS13_201370
5057624360664,258263,CS13_201370
5020379159791,259728,CS13_201380
5020379159791,259729,CS13_201380
5020379159814,259802,CS13_201380
5020379159814,259803,CS13_201380
,238497,CS13_201380
,239559,CS13_201380
5060080733699,1012435,CS13_201390
5060486680962,1016114,CS13_201390
5060486680993,1016113,CS13_201390
5060486680986,1016112,CS13_201390
5060080733651,1012440,CS13_201390
5060080733644,1012442,CS13_201390
00072504106663,1012392,CS13_201390
00072504120935,1012370,CS13_201390
5056105118183,1015740,CS13_201390
5056105118213,1015739,CS13_201390
5060080733736,1013156,CS13_201390
5060750320037,1016778,CS13_201390
5060750320709,1016779,CS13_201390
5060750320693,1016780,CS13_201390
5056132900782,1014204,CS13_201390
5021961200037,258218,CS13_201390
5056132902151,1016890,CS13_201390
4043055024993,1014269,CS13_201390
4043055025068,1014270,CS13_201390
4043055025105,1014265,CS13_201390
4043055025167,1014267,CS13_201390
4043055025143,1014266,CS13_201390
4043055025426,1014268,CS13_201390
4043055024092,1014271,CS13_201390
4043055024146,1014272,CS13_201390
5060080733668,1012433,CS13_201390
5060080733682,1012434,CS13_201390
5056105110279,1011336,CS13_201390
5056105105022,1011339,CS13_201390
5056105101864,1011487,CS13_201390
5056105109396,1011365,CS13_201390
5056105109402,1011333,CS13_201390
5056105110262,1011367,CS13_201390
5056105110392,1011366,CS13_201390
5056105109556,1011511,CS13_201390
5056105101673,1011486,CS13_201390
5056105100003,1010453,CS13_201390
5056105110606,1011338,CS13_201390
5056105105558,1011361,CS13_201390
5056105105565,1011345,CS13_201390
5056105106067,1014206,CS13_201390
5056105110927,1011341,CS13_201390
5056105110934,1011342,CS13_201390
5056105101376,1010482,CS13_201390
5056105121480,1016530,CS13_201390
5056105121466,1016523,CS13_201390
5056105199939,1014408,CS13_201390
5056105121527,1017062,CS13_201390
5056105121473,1017061,CS13_201390
5056105101253,1010457,CS13_201390
5056105109501,1011360,CS13_201390
5056105109549,1011364,CS13_201390
5056105101093,1010455,CS13_201390
5056105101086,1010454,CS13_201390
5056105109518,1011344,CS13_201390
5056105109570,1011343,CS13_201390
5056105109747,1011378,CS13_201390
5056105109648,1011622,CS13_201390
5056105109655,1011623,CS13_201390
5056105109730,1011621,CS13_201390
5056105109617,1011624,CS13_201390
5056105109754,1011363,CS13_201390
5056105109563,1011334,CS13_201390
5056105110910,1011383,CS13_201390
5056105110903,1011625,CS13_201390
5056105105084,1011167,CS13_201390
5056105102632,1012305,CS13_201390
5056105103462,1012296,CS13_201390
5056105103646,1011830,CS13_201390
5056105103660,1011831,CS13_201390
5056105103431,1012295,CS13_201390
5056105116400,1012308,CS13_201390
5056105104384,1014409,CS13_201390
5056105104223,1011488,CS13_201390
5056105104230,1011489,CS13_201390
5056105104360,1010458,CS13_201390
5056105105176,1012107,CS13_201390
5056105110668,1012297,CS13_201390
5056105105206,1012301,CS13_201390
5056105110224,1012371,CS13_201390
5056105110255,1011380,CS13_201390
5056105104667,1011726,CS13_201390
5056105104636,1011515,CS13_201390
5056105100027,1010452,CS13_201390
5056105104650,1011368,CS13_201390
5056105116424,1016731,CS13_201390
5056105104728,1011337,CS13_201390
5056105105107,1010461,CS13_201390
5056105110491,1011340,CS13_201390
5056105104896,1011517,CS13_201390
5056105105145,1011381,CS13_201390
5056105105091,1012709,CS13_201390
5056105104599,1011514,CS13_201390
5056105104995,1011620,CS13_201390
5056105104797,1012108,CS13_201390
5056105110507,1012299,CS13_201390
5056105110477,1011362,CS13_201390
5056105100218,1011379,CS13_201390
5056105104582,1011382,CS13_201390
5056105110699,1012300,CS13_201390
5055198000207,1013078,CS13_201410
5055198000191,1013077,CS13_201410
5055198002744,1013148,CS13_201410
5055198003659,1013117,CS13_201410
25028250957140,1012888,CS13_201410
5055198007831,1013106,CS13_201410
5055198019384,1014643,CS13_201410
,144779,CS13_201410
,144792,CS13_201410
5055198000283,1013138,CS13_201410
5055198004403,1013121,CS13_201410
5055198014648,1013143,CS13_201410
5055198014716,1013120,CS13_201410
5055198001884,1013125,CS13_201410
5020379086899,194543,CS13_201410
5020379086899,194544,CS13_201410
,194552,CS13_201410
,194553,CS13_201410
5020379086851,194617,CS13_201410
5020379086851,194618,CS13_201410
5020379086837,194559,CS13_201410
5020379086837,194582,CS13_201410
5020379086875,194557,CS13_201410
5020379086875,194558,CS13_201410
25028250949978,1012890,CS13_201410
25028250944447,1012891,CS13_201410
5055198001570,1013136,CS13_201410
5055198045598,1016029,CS13_201410
5055198006629,1013144,CS13_201410
5055198002522,1013119,CS13_201410
5055198023534,1013035,CS13_201410
5055198005714,1013147,CS13_201410
,104594,CS13_201410
,104595,CS13_201410
5055198045567,1016024,CS13_201410
5055198043549,1016026,CS13_201410
5055198022087,1013074,CS13_201410
,227079,CS13_201410
5055198004328,105542,CS13_201410
5055757102687,193996,CS13_201410
5055757102687,193997,CS13_201410
5055198004212,105322,CS13_201410
5055198003949,105547,CS13_201410
5055198003901,105517,CS13_201410
5055198000078,105455,CS13_201410
5055198004298,105503,CS13_201410
5055198004311,105456,CS13_201410
5055198004137,105535,CS13_201410
5055198004175,105318,CS13_201410
5055198004144,105319,CS13_201410
5055198004205,105316,CS13_201410
5055198004342,105402,CS13_201410
5055198003925,105450,CS13_201410
5055198003772,105408,CS13_201410
5055198003789,105418,CS13_201410
5055198003796,105438,CS13_201410
5055198003734,105405,CS13_201410
5055198004007,105515,CS13_201410
5055198004281,105546,CS13_201410
5055198004120,105534,CS13_201410
5055198003758,105407,CS13_201410
5055198004304,105518,CS13_201410
5055198038941,1014170,CS13_201410
5055198002737,1013038,CS13_201410
5055198026276,1013084,CS13_201410
5055198022100,1013130,CS13_201410
5029358007313,1017103,CS13_201415
5060210631642,1016867,CS13_201415
5060210630041,1016887,CS13_201415
5060210630096,1016896,CS13_201415
5060466555730,1016856,CS13_201415
5029358023405,1017068,CS13_201415
5029358023412,1017071,CS13_201415
5029358023429,1017094,CS13_201415
5029358023443,1017100,CS13_201415
5029358023450,1017101,CS13_201415
5029358023436,1017097,CS13_201415
5029358023467,1017102,CS13_201415
5029358023399,1017067,CS13_201415
5029358007344,1017779,CS13_201415
5029358015981,1017778,CS13_201415
5029358005357,1017777,CS13_201415
5029358023368,1017064,CS13_201415
5029358023375,1017065,CS13_201415
5029358023351,1017063,CS13_201415
5029358023382,1017066,CS13_201415
5029358023269,1017041,CS13_201415
5029358023245,1017039,CS13_201415
5029358023238,1017038,CS13_201415
5029358023221,1017037,CS13_201415
5029358023214,1017036,CS13_201415
5029358023276,1017042,CS13_201415
5029358023306,1017045,CS13_201415
5029358023320,1017047,CS13_201415
5029358023337,1017048,CS13_201415
5029358023313,1017046,CS13_201415
5029358023344,1017049,CS13_201415
5060210632168,1016942,CS13_201415
5060210632182,1016944,CS13_201415
5060210632199,1016945,CS13_201415
5060210632120,1016947,CS13_201415
5060210631383,1016910,CS13_201415
5060210632069,1016933,CS13_201415
5060210632076,1016936,CS13_201415
5060210632045,1016931,CS13_201415
5060210632052,1016932,CS13_201415
5060210630898,1016892,CS13_201415
5060210630928,1016905,CS13_201415
5060466550353,1016883,CS13_201415
5060466551459,1016886,CS13_201415
5060210630706,1016922,CS13_201415
5060210637019,1016928,CS13_201415
5060210630805,1016919,CS13_201415
5020379156516,255668,CS13_201420
5020379156516,255669,CS13_201420
5020379156479,255664,CS13_201420
5020379156479,255665,CS13_201420
5020379156530,255683,CS13_201420
5020379156530,255684,CS13_201420
5020379156493,255666,CS13_201420
5020379156493,255667,CS13_201420
5020379156554,255685,CS13_201420
5020379156554,255686,CS13_201420
